user_id,trip_frequency,average_booking_value,destination_diversity,session_duration,search_behavior,loyalty_score,discount_usage_rate,booking_lead_time,cancellation_rate,weekend_travel_ratio,app_engagement_score
1,2.0,477.9164745115405,3.0,6.139695082961295,raresearcher,92.38672782179333,0.3086062462048844,,0.053620146122376755,0.4124773969311568,26.862921775847816
2,4.0,745.3861064131696,1.0,40.8709605022116,frequentsearcher,6.0285467810985205,0.9351368899406056,21.0,0.26611899955658846,0.3011635834450397,78.44462014409145
3,2.0,307.515033512337,8.0,4.412671373038492,raresearcher,5.511369607595129,0.019389235652535586,5.0,0.38979217743731004,0.7859094611170986,73.00944750253748
4,10.0,242.28311292556367,3.0,12.822574048307697,occasionalsearcher,72.44015055361892,0.0031889346676832186,6.0,0.15695980356938133,0.15489081311218178,20.16201746927355
5,2.0,663.808316258717,7.0,47.87304593346529,frequentsearcher,86.81960977728194,0.038842767113203114,22.0,0.15155615026625696,0.20250994069409867,43.20937652105585
6,6.0,635.5045053434761,1.0,20.79103166911927,raresearcher,91.63696927653405,0.8327246777665357,2.0,0.11456470565888088,0.04710654968129613,21.759049829708175
7,7.0,308.42043493098095,6.0,52.24961038375283,raresearcher,89.83147792990258,0.28382324747107956,4.0,0.09853112305822986,0.8341048779260595,85.66783142298615
8,7.0,589.9714958067901,8.0,7.5366239094375835,raresearcher,48.381992608646286,,22.0,0.31478026228196865,0.007819704082588808,16.298818362829547
9,5.0,787.2910865459137,5.0,36.582153488276695,raresearcher,43.59080576357767,0.6341237237349087,29.0,0.05159031753076143,0.5355810521744564,83.71665445880852
10,3.0,430.3408574416252,,22.42862772177277,occasionalsearcher,61.667865710054734,0.2482264480724793,19.0,0.47570776067807097,0.7369665025824639,36.1672462964257
11,3.0,526.0976783387005,1.0,17.24434756036725,occasionalsearcher,77.22397067230715,0.7594776923491094,28.0,0.46003954015068615,0.37719683329272047,13.61073951027002
12,4.0,310.9983673693858,3.0,2.994165004730808,frequentsearcher,96.83186802465127,0.6033043564028526,14.0,0.3388022329545107,0.9671202363709285,89.35344033915644
13,6.0,402.34416459012766,2.0,16.57904240127122,frequentsearcher,22.662097191492848,0.5949289926071734,24.0,0.22924593255324777,,10.493497202009506
14,6.0,346.5793840819882,3.0,96.53597975298058,frequentsearcher,2.956894668506027,0.41911351844437594,27.0,0.15192778472581187,0.3718013514911801,89.81175955944926
15,,496.3089710648442,8.0,6.301333776702019,raresearcher,67.36675494811186,0.4300925899447534,10.0,0.27346932382777034,0.07163064041251699,38.311647158417095
16,6.0,460.8554346491171,6.0,8.612327820102093,occasionalsearcher,15.622416252602733,0.3057184371762489,28.0,0.32030458252863336,0.5807206692219925,49.834553557947515
17,3.0,422.74707366305574,3.0,41.3389482644394,raresearcher,44.49336542151521,,10.0,0.3600877893440373,0.2511795547989224,64.65624160123478
18,2.0,624.0966487588496,5.0,9.135522132507116,frequentsearcher,1.718146888665495,0.30681192741507746,12.0,0.35025215061513215,0.30029264567225256,
19,0.0,557.4858214430576,8.0,,frequentsearcher,38.993317379787605,0.1650988689008751,13.0,0.4287314242661014,0.6531124302336995,57.814510407753794
20,4.0,318.955629086739,7.0,106.8432784881793,raresearcher,47.77612146226028,,13.0,0.332468476648116,0.5261297793122145,9.289033679937775
21,7.0,815.8266312238616,5.0,31.468421538200644,frequentsearcher,0.5102343255965813,0.5255254812646873,1.0,0.44819644164281885,0.4049265533395666,47.63668389647171
22,7.0,545.203725635712,2.0,27.768541552417485,raresearcher,37.43771978261504,0.2017966973040245,27.0,0.3031803278176988,0.17184389812634115,54.13010458546099
23,3.0,639.100010081641,6.0,7.105706753686159,frequentsearcher,,0.715980897400819,29.0,0.12387212292517391,0.374489832089541,87.0115093122441
24,9.0,610.0084391104367,7.0,20.967902695417788,frequentsearcher,75.49929319020599,0.03930632942489365,21.0,0.28172107751239067,0.42503587268401266,6.839726264533841
25,7.0,548.8319830105618,6.0,72.00707758438116,raresearcher,24.339147371645797,0.21874553164147725,,,0.09514781375295966,42.85593461481666
26,7.0,,3.0,0.11935347586865928,raresearcher,62.09926477781899,0.8915168166859613,,0.2585978109138725,0.39370475836215013,4.79527689595397
27,,600.7802483724157,5.0,59.93804738711628,raresearcher,89.7232184652014,0.7751289168487322,18.0,0.4179031246388979,0.25635444676623764,66.94947811427097
28,7.0,344.112065046502,8.0,21.200771440194707,occasionalsearcher,18.584313634092975,0.9955544657592411,14.0,0.24430416518605186,0.7886479311733905,74.02161528704089
29,4.0,617.6825518093897,3.0,90.0241902739926,occasionalsearcher,29.240241454982463,0.8086207134443648,0.0,0.09247830593269107,0.2411098989897409,14.133352176877178
30,4.0,593.0975782811937,,9.775348052677309,frequentsearcher,45.67293129718274,0.7901038753764407,15.0,0.08762180633657807,0.32825355414467194,43.547315821078314
31,10.0,621.4182497741947,6.0,0.9748306387115276,occasionalsearcher,42.88650384563773,0.8911952241659764,21.0,0.06730950818883785,0.510413997771381,43.51336497249808
32,7.0,590.6021966280518,6.0,56.38858719870691,raresearcher,76.5254520067585,0.03434028772500264,25.0,,0.7573129964885592,
33,4.0,495.9210886965369,7.0,,occasionalsearcher,96.47318077165016,0.17390827597607872,27.0,0.36070474768075955,0.9779053732047431,
34,7.0,440.72132884938327,1.0,,frequentsearcher,9.27853183964772,0.007552919760236976,16.0,0.47247974461567616,0.8726765530590082,64.21580253414868
35,3.0,509.9383437002289,4.0,10.5456226944495,raresearcher,54.830882497923774,0.5565137202399272,19.0,0.17270246508951892,0.7376523868124985,32.673979871578176
36,9.0,609.6117780312895,9.0,35.930635000756645,raresearcher,83.59326508010926,0.4439369382663705,19.0,0.08074461297603219,0.18635423005620522,81.44550705186148
37,4.0,344.1400078323067,4.0,80.27801081201746,frequentsearcher,72.07874120550642,0.24533788518598265,21.0,0.3685389992191349,0.8228027741420934,
38,3.0,272.2042949359238,4.0,6.249080456603925,occasionalsearcher,23.472929328502403,,4.0,0.4751444024287311,0.1684821162578225,83.04121044915172
39,4.0,,1.0,,raresearcher,67.6824791889662,0.5244568407204186,15.0,0.27413867220200766,0.8474073720313482,41.10205068769691
40,3.0,392.8941209485003,6.0,25.57759186770663,raresearcher,95.25472526817265,0.013655393433418817,17.0,0.4975146489075197,0.366044469787123,91.20314280954298
