user_id,trip_frequency,average_booking_value,destination_diversity,session_duration,search_behavior
1,10.0,521.1159456178511,6.0,68.46928134693472,raresearcher
2,1.0,452.2206338778865,5.0,28.306166205940688,occasionalsearcher
3,7.0,398.05434283046657,8.0,7.450356364430349,raresearcher
4,3.0,588.8792705663947,4.0,70.40278446332736,occasionalsearcher
5,5.0,370.08848309125585,3.0,164.21942514609225,raresearcher
6,4.0,422.9814938790787,3.0,14.146098672265518,frequentsearcher
7,4.0,550.4939231942978,5.0,35.45585715503512,frequentsearcher
8,5.0,504.1020949208231,6.0,2.1690880136351,frequentsearcher
9,9.0,349.744008473703,9.0,17.36751176168258,occasionalsearcher
10,6.0,300.5301650917443,,,occasionalsearcher
11,4.0,357.2865236262527,6.0,6.8450099625098595,occasionalsearcher
12,2.0,342.0312152807057,3.0,12.743772284597716,frequentsearcher
13,1.0,592.6948189375544,7.0,44.16577614742462,occasionalsearcher
14,6.0,647.086159266855,9.0,27.074033347543036,frequentsearcher
15,5.0,675.0151455149113,8.0,13.263422320642338,frequentsearcher
16,6.0,565.2684316736612,4.0,34.45559148833131,raresearcher
17,6.0,520.9069577397195,2.0,6.085563989199708,occasionalsearcher
18,9.0,599.829326630438,9.0,1.4780272294012327,frequentsearcher
19,2.0,612.3586477711932,4.0,38.88725749625426,occasionalsearcher
20,,396.59519447277785,4.0,72.44425303502209,occasionalsearcher
21,1.0,720.0508220341045,9.0,3.419389755450167,raresearcher
22,4.0,422.39858708282594,4.0,64.407334129124,frequentsearcher
23,6.0,513.9633676692589,6.0,109.62565685517839,occasionalsearcher
24,3.0,329.0246568946269,2.0,54.194466411205646,frequentsearcher
25,7.0,546.8747562320766,,,raresearcher
26,4.0,531.2640688227493,3.0,1.268232316389515,occasionalsearcher
27,3.0,448.58941700583387,5.0,0.8785971165504601,occasionalsearcher
28,4.0,596.3328934174516,6.0,11.218640535274881,occasionalsearcher
29,3.0,556.5273441137706,7.0,8.379173118978526,occasionalsearcher
30,7.0,285.7272784382153,,8.994268581924324,frequentsearcher
31,9.0,416.6628631350659,3.0,0.050747136566894425,occasionalsearcher
32,5.0,369.8851854446245,7.0,,raresearcher
