user_id,trip_frequency,average_booking_value,destination_diversity,session_duration,search_behavior
1,3.0,402.6754124037859,7.0,34.05578193097008,frequentsearcher
2,4.0,,7.0,23.15074039581701,raresearcher
3,4.0,426.54171795498155,2.0,17.306191570836365,occasionalsearcher
4,5.0,441.36104308722014,2.0,4.094552177970352,raresearcher
5,4.0,463.814635453383,7.0,41.54662389684116,occasionalsearcher
6,4.0,663.2745567978691,,41.84653786363663,occasionalsearcher
7,9.0,480.51261922705856,2.0,24.82819138178214,frequentsearcher
8,6.0,339.5684238170653,5.0,22.719386680018406,frequentsearcher
9,5.0,284.5173897524467,3.0,19.51140363018059,occasionalsearcher
10,8.0,428.42266288764887,2.0,47.29000616324188,raresearcher
11,9.0,508.826658530841,2.0,15.40943803375468,frequentsearcher
12,13.0,679.7111348613287,9.0,103.45753871631214,occasionalsearcher
13,7.0,841.2547841859229,2.0,100.19293910143378,occasionalsearcher
14,5.0,568.0430786662646,1.0,7.347585875133814,raresearcher
15,7.0,451.2102493651295,3.0,12.190071308300302,occasionalsearcher
16,11.0,128.40270750370854,2.0,2.0088690081426197,occasionalsearcher
17,3.0,463.480446547246,3.0,8.010960816828122,raresearcher
18,6.0,486.3899846745959,3.0,26.627974057835786,occasionalsearcher
19,3.0,628.2984008410742,2.0,12.246178202243986,frequentsearcher
20,6.0,561.4206708001527,4.0,52.16921393160237,occasionalsearcher
21,2.0,375.11407130552067,2.0,43.56280238151553,frequentsearcher
22,3.0,609.157082800748,8.0,39.147842214461754,raresearcher
23,5.0,317.21136480449616,5.0,1.1820445492269782,raresearcher
24,3.0,245.43585337402126,3.0,28.718131982149952,raresearcher
25,4.0,535.8576249870923,8.0,71.25614651643832,occasionalsearcher
26,5.0,,6.0,115.2921335297281,raresearcher
27,4.0,690.6809169610535,2.0,10.189089960716307,raresearcher
28,3.0,452.56770839833104,5.0,8.827447253047165,frequentsearcher
29,8.0,422.3424012865369,2.0,6.0987543788244665,occasionalsearcher
30,8.0,336.09430281366565,1.0,13.705393484131386,frequentsearcher
31,2.0,,6.0,0.2695257541405613,occasionalsearcher
32,9.0,684.3220779899038,5.0,31.253580109383584,frequentsearcher
33,4.0,576.2697166595999,3.0,18.2537599629094,raresearcher
34,10.0,675.9867647941962,8.0,10.136491318343571,frequentsearcher
35,2.0,398.6045614434942,4.0,27.663253666338,occasionalsearcher
36,8.0,389.3492780995154,5.0,15.4112634166115,raresearcher
37,4.0,485.9679276380931,8.0,,raresearcher
38,2.0,780.3900817264923,1.0,7.36536938858938,occasionalsearcher
39,4.0,500.29809825246565,8.0,,frequentsearcher
40,8.0,390.3955593592698,2.0,56.926727518866166,frequentsearcher
41,3.0,568.785115445105,7.0,25.05871688961481,raresearcher
42,3.0,597.7532907015255,5.0,14.121056486456538,occasionalsearcher
43,3.0,369.7538289391073,7.0,143.01974740041462,raresearcher
44,6.0,218.6843560350191,5.0,7.354459193277419,raresearcher
45,9.0,,8.0,21.665870225769858,raresearcher
46,7.0,486.3606303711219,5.0,10.686838594677637,frequentsearcher
47,6.0,309.1810293094619,4.0,23.608160835113146,occasionalsearcher
48,3.0,433.60495103933886,7.0,147.24051556069173,raresearcher
49,6.0,554.9920794971589,6.0,19.68255088414133,raresearcher
50,4.0,596.8689163207804,4.0,37.26626592714492,raresearcher
51,3.0,329.2112767620663,5.0,0.9703929615807116,frequentsearcher
52,4.0,463.3886543141832,9.0,46.303647850801326,occasionalsearcher
53,1.0,405.0415596382309,,31.033742880838577,occasionalsearcher
54,5.0,745.8290838297595,4.0,35.59495615261355,frequentsearcher
55,,625.797348123877,6.0,42.7176599678259,raresearcher
56,7.0,254.80060381017682,8.0,,raresearcher
57,6.0,488.94799545358234,9.0,30.692419232525097,raresearcher
58,5.0,386.19274993680926,2.0,7.999119110093681,raresearcher
59,9.0,672.799935921978,5.0,17.07196956338112,occasionalsearcher
60,5.0,485.2037328585869,8.0,135.7208151633153,raresearcher
61,0.0,76.06576868085415,5.0,22.873444205518012,occasionalsearcher
62,8.0,592.0091822330517,3.0,16.637607400746727,raresearcher
63,7.0,597.7599610279246,7.0,92.83663354934339,raresearcher
64,3.0,233.08761345897642,6.0,36.86967860882031,raresearcher
65,5.0,354.84000516660853,9.0,48.183291615636854,occasionalsearcher
66,3.0,409.4289436637685,3.0,15.317244938301526,raresearcher
67,8.0,591.052756108904,9.0,63.41506915733919,raresearcher
68,6.0,543.5517131538357,8.0,114.05048195520118,occasionalsearcher
69,6.0,526.465954627766,4.0,56.95658418004884,occasionalsearcher
70,4.0,387.0408581344757,7.0,4.830308173790764,frequentsearcher
71,2.0,273.91014813865905,4.0,148.24142190098158,raresearcher
72,4.0,419.0359842125521,6.0,9.303239406812322,occasionalsearcher
73,,523.5852508104565,6.0,5.90607615300764,occasionalsearcher
74,5.0,419.66656756462737,,112.75913409421196,frequentsearcher
75,5.0,253.8771659542709,,13.268077742395448,raresearcher
76,5.0,350.605197613943,8.0,5.426644015142822,raresearcher
77,,393.1636322709235,2.0,23.628227481759264,occasionalsearcher
78,5.0,727.0321548596291,2.0,48.734544231133604,frequentsearcher
79,5.0,559.4809349980126,4.0,2.4853597283486595,raresearcher
80,8.0,494.8740105071273,1.0,43.91887545915031,raresearcher
81,2.0,528.105307615088,4.0,85.01135566052704,frequentsearcher
82,6.0,546.401639223125,5.0,,raresearcher
83,5.0,202.8980744612461,1.0,34.279423057665795,frequentsearcher
84,5.0,681.587840867155,7.0,4.440208145003999,occasionalsearcher
85,2.0,297.7307478216609,1.0,40.77064462803448,raresearcher
86,3.0,,2.0,107.7615590053573,raresearcher
87,0.0,628.4167742117088,9.0,0.6519371224994298,raresearcher
88,2.0,338.1481232828183,4.0,3.353803486013093,occasionalsearcher
89,,402.4873942091247,9.0,18.137273412690515,frequentsearcher
90,6.0,426.1682980131865,2.0,4.773526612701369,occasionalsearcher
91,9.0,772.1913635961175,9.0,39.27844714329343,occasionalsearcher
92,3.0,388.3615184230424,1.0,,frequentsearcher
93,3.0,370.34901250064974,2.0,56.24373408153762,frequentsearcher
94,9.0,,3.0,3.3231446366828385,raresearcher
95,6.0,239.23896413058054,1.0,13.946465747985362,raresearcher
96,2.0,612.396098097855,7.0,9.762311711687888,frequentsearcher
97,4.0,554.8969800359245,5.0,1.3369889250552658,frequentsearcher
98,6.0,517.2063978282389,8.0,79.10625380051967,occasionalsearcher
99,7.0,596.0735056600389,5.0,2.2550384755167836,occasionalsearcher
100,6.0,507.00535276393435,1.0,24.799817045081085,frequentsearcher
101,6.0,398.74746687600583,4.0,,frequentsearcher
102,3.0,543.2675863421961,5.0,11.429227335923972,frequentsearcher
103,4.0,524.0821924915676,7.0,47.78555175621202,occasionalsearcher
104,3.0,277.6456166738685,6.0,20.15562824999122,raresearcher
105,5.0,1003.6477459429236,,2.6063618904960992,raresearcher
106,3.0,479.3532485888368,1.0,58.88570010704428,occasionalsearcher
107,7.0,573.0017144981254,2.0,9.640296350102695,occasionalsearcher
108,5.0,368.8798186464377,8.0,34.73747368646167,raresearcher
109,0.0,405.45919930902744,6.0,80.42706078574258,raresearcher
110,4.0,658.3927452144803,4.0,51.908159548292666,raresearcher
111,6.0,505.4228056022366,9.0,5.694325175672377,raresearcher
112,6.0,458.9950725986095,7.0,8.395487390151974,raresearcher
113,6.0,413.17943586538746,1.0,27.476263322535903,frequentsearcher
114,10.0,606.9150702745411,9.0,1.6901862339403246,occasionalsearcher
115,6.0,294.6164056801565,5.0,77.70256372414906,frequentsearcher
116,9.0,339.82988617843154,8.0,15.547241988973768,frequentsearcher
117,6.0,313.43086329781124,6.0,8.321178075568309,occasionalsearcher
118,7.0,345.5105913598634,2.0,1.5640560947921323,occasionalsearcher
119,5.0,487.3409391520982,4.0,5.701813169179585,occasionalsearcher
120,4.0,651.0926656700414,6.0,37.68275098857778,raresearcher
121,7.0,555.52281090603,2.0,,occasionalsearcher
122,3.0,400.93201414090925,4.0,28.662284848681622,occasionalsearcher
123,4.0,376.49554392418736,2.0,23.820918840869165,occasionalsearcher
124,9.0,633.4764292659415,7.0,5.088826023041346,occasionalsearcher
125,,538.6779274254495,4.0,57.18992378987553,occasionalsearcher
126,3.0,443.9775044588157,3.0,27.15805455574647,frequentsearcher
127,4.0,476.4862477707289,9.0,21.635732475652404,occasionalsearcher
128,2.0,381.6226315745082,4.0,32.740023378928164,frequentsearcher
129,4.0,399.54658674174993,9.0,13.98772616417442,raresearcher
