trip_frequency,average_booking_value,destination_diversity,session_duration,search_behavior
-0.9324097813384777,-0.6709216921019571,0.7997840308188932,0.2382725673502074,-1.2313002092806669
-0.4644742250388414,0.0276627190092537,0.7997840308188932,-0.21663265289179862,1.2207809913144732
-0.4644742250388414,-0.5066368124355127,-1.1864314355701322,-0.4604387642094351,-0.005259608983096798
0.003461331260794967,-0.4046272642519754,-1.1864314355701322,-1.0115640128750116,1.2207809913144732
-0.4644742250388414,-0.2500668647782642,0.7997840308188932,0.5507540102954696,-0.005259608983096798
-0.4644742250388414,1.1229252435338521,0.0006358286457601418,0.563264960270208,-0.005259608983096798
1.8752035564593403,-0.13512547810046335,-1.1864314355701322,-0.14665756772079777,-1.2313002092806669
0.4713968875604313,-1.10532172958751,0.005297844263282994,-0.2346266290224742,-1.2313002092806669
0.003461331260794967,-1.4842682107434964,-0.7891883422923271,-0.3684480574979973,-0.005259608983096798
1.407268000159704,-0.493689236143925,-1.1864314355701322,0.790339945517162,1.2207809913144732
1.8752035564593403,0.059775594037189954,-1.1864314355701322,-0.5395620837079917,-1.2313002092806669
2.577106890908795,1.2360672312407972,1.5942702173745034,2.4177504919047035,-0.005259608983096798
0.9393324438600676,2.3480608296316308,-1.1864314355701322,2.4177504919047035,-0.005259608983096798
0.003461331260794967,0.4673947136096489,-1.5836745288479372,-0.8758632908105872,1.2207809913144732
0.9393324438600676,-0.3368297718958421,-0.7891883422923271,-0.6738583836864636,-0.005259608983096798
2.577106890908795,-2.5588912491682354,-1.1864314355701322,-1.098568556476891,-0.005259608983096798
-0.9324097813384777,-0.2523672704322858,-0.7891883422923271,-0.8481905191864083,1.2207809913144732
0.4713968875604313,-0.09466834604736209,-0.7891883422923271,-0.07157940025131118,-0.005259608983096798
-0.9324097813384777,0.8821651661003779,-1.1864314355701322,-0.6715178773377009,-1.2313002092806669
0.4713968875604313,0.4218090456874599,-0.3919452490145221,0.9938767296107939,-0.005259608983096798
-1.400345337638114,-0.8606415293872663,-1.1864314355701322,0.6348591569527687,-1.2313002092806669
-0.9324097813384777,0.7504049686887346,1.197027124096698,0.45068852168474927,1.2207809913144732
0.003461331260794967,-1.2592176370079822,0.005297844263282994,-1.1330596458846691,1.2207809913144732
-0.9324097813384777,-1.753287874777242,-0.7891883422923271,0.015611808313614776,1.2207809913144732
-0.4644742250388414,0.2458445715757124,1.197027124096698,1.7900905948454893,-0.005259608983096798
0.003461331260794967,0.0276627190092537,0.40254093754108805,2.4177504919047035,1.2207809913144732
-0.4644742250388414,1.3115782619847292,-1.1864314355701322,-0.7573295798014508,1.2207809913144732
-0.9324097813384777,-0.3274856363553305,0.005297844263282994,-0.8141306817345721,-1.2313002092806669
1.407268000159704,-0.5355430137776875,-1.1864314355701322,-0.9279584584486428,-0.005259608983096798
1.407268000159704,-1.1292360111576454,-1.5836745288479372,-0.6106465228318354,-1.2313002092806669
-1.400345337638114,0.0276627190092537,0.40254093754108805,-1.1711254856263726,-0.005259608983096798
1.8752035564593403,1.267806883421226,0.005297844263282994,0.12137835537474963,-1.2313002092806669
-0.4644742250388414,0.5240231779480174,-0.7891883422923271,-0.42091082598922575,1.2207809913144732
2.3431391127589767,1.2104303480206582,1.197027124096698,-0.7595237389814841,-1.2313002092806669
-1.400345337638114,-0.6989435934690098,-0.3919452490145221,-0.028392577275936894,-0.005259608983096798
1.407268000159704,-0.7626527883078494,0.005297844263282994,-0.5394859376256654,1.2207809913144732
-0.4644742250388414,-0.09757359626740562,1.197027124096698,0.06538892145228387,1.2207809913144732
-1.400345337638114,1.9290956781953406,-1.5836745288479372,-0.8751214492431707,-0.005259608983096798
-0.4644742250388414,0.001068832906718211,1.197027124096698,0.06538892145228387,-1.2313002092806669
1.407268000159704,-0.7554506601658425,-1.1864314355701322,1.1923370251761143,-1.2313002092806669
-0.9324097813384777,0.4725025600108599,0.7997840308188932,-0.13704116630004434,1.2207809913144732
-0.9324097813384777,0.671906408920315,0.005297844263282994,-0.593307086846228,-0.005259608983096798
-0.9324097813384777,-0.8975390194600478,0.7997840308188932,2.4177504919047035,1.2207809913144732
0.4713968875604313,-1.9374331130005495,0.005297844263282994,-0.8755765694538798,1.2207809913144732
1.8752035564593403,0.0276627190092537,1.197027124096698,-0.27857420438049774,1.2207809913144732
0.9393324438600676,-0.09487040782871216,0.005297844263282994,-0.7365659310590383,-1.2313002092806669
0.4713968875604313,-1.3144948435137367,-0.3919452490145221,-0.19755130001382615,-0.005259608983096798
-0.9324097813384777,-0.4580167025977945,0.7997840308188932,2.4177504919047035,1.2207809913144732
0.4713968875604313,0.37755752354166305,0.40254093754108805,-0.3613086276291745,1.2207809913144732
-0.4644742250388414,0.6658187746859696,-0.3919452490145221,0.37219832312614387,1.2207809913144732
-0.9324097813384777,-1.1766156570857664,0.005297844263282994,-1.1418887192799814,-1.2313002092806669
-0.4644742250388414,-0.2529991267508386,1.5942702173745034,0.7491938807441034,-0.005259608983096798
-1.8682808939377504,-0.6546342020733877,0.0006358286457601418,0.1122078169090055,-0.005259608983096798
0.003461331260794967,1.691193361540699,-0.3919452490145221,0.30247941938561446,-1.2313002092806669
0.00732485540639595,0.8649490475937749,0.40254093754108805,0.5996039316887464,1.2207809913144732
0.9393324438600676,-1.688825157864066,1.197027124096698,0.06538892145228387,1.2207809913144732
0.4713968875604313,-0.07706015394113933,1.5942702173745034,0.09796945670566957,1.2207809913144732
0.003461331260794967,-0.7843809040508384,-1.1864314355701322,-0.8486844975167711,1.2207809913144732
1.8752035564593403,1.1884936558641421,0.005297844263282994,-0.47020936559077653,-0.005259608983096798
0.003461331260794967,-0.10283396834818691,1.197027124096698,2.4177504919047035,1.2207809913144732
-2.3362164502373868,-2.606159707724342,0.005297844263282994,-0.22820009939015493,-0.005259608983096798
1.407268000159704,0.6323665577896083,-0.7891883422923271,-0.4883288394709115,1.2207809913144732
0.9393324438600676,0.6719523244377988,0.7997840308188932,2.4177504919047035,1.2207809913144732
-0.9324097813384777,-1.8382875872037807,0.40254093754108805,0.3556546317696201,1.2207809913144732
