trip_frequency,average_booking_value,destination_diversity,session_duration,search_behavior,Cluster,Cluster_0_Probability,Cluster_1_Probability,Cluster_2_Probability,Cluster_3_Probability,Cluster_4_Probability,Cluster_5_Probability,Cluster_6_Probability,Cluster_7_Probability
-0.9324097813384776,-0.6709216921019571,0.7997840308188932,0.2382725673502074,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.4644742250388414,0.0276627190092537,0.7997840308188932,-0.2166326528917986,1.2207809913144732,0,0.6731427223962014,0.0011214858697924715,0.0,0.0,0.0,0.32573579173400613,0.0,0.0
-0.4644742250388414,-0.5066368124355127,-1.1864314355701322,-0.4604387642094351,-0.0052596089830967,3,0.0,0.0,0.0,0.7265579153493067,0.0,0.0,0.27344208465069336,0.0
0.0034613312607949,-0.4046272642519754,-1.1864314355701322,-1.0115640128750116,1.2207809913144732,1,1.1397687870561576e-25,0.8054754194704157,0.0,0.0,0.0,0.1945245805295843,0.0,0.0
-0.4644742250388414,-0.2500668647782642,0.7997840308188932,0.5507540102954696,-0.0052596089830967,6,0.0,0.0,0.0,2.309473419304736e-22,0.0,0.0,1.0,0.0
-0.4644742250388414,1.122925243533852,0.0006358286457601,0.563264960270208,-0.0052596089830967,6,0.0,0.0,0.0,1.7350060602368632e-09,0.0,0.0,0.999999998264994,0.0
1.8752035564593403,-0.1351254781004633,-1.1864314355701322,-0.1466575677207977,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4713968875604313,-1.10532172958751,0.0052978442632829,-0.2346266290224742,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0034613312607949,-1.4842682107434964,-0.7891883422923271,-0.3684480574979973,-0.0052596089830967,6,0.0,0.0,0.0,0.04699423655410983,0.0,0.0,0.9530057634458902,0.0
1.407268000159704,-0.493689236143925,-1.1864314355701322,0.790339945517162,1.2207809913144732,5,4.454165593110156e-25,2.456532892483366e-19,0.0,0.0,0.0,1.0,0.0,0.0
1.8752035564593403,0.0597755940371899,-1.1864314355701322,-0.5395620837079917,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2.577106890908795,1.2360672312407972,1.5942702173745034,2.4177504919047035,-0.0052596089830967,6,0.0,0.0,0.0,1.301628136326246e-40,0.0,0.0,1.0,0.0
0.9393324438600676,2.3480608296316308,-1.1864314355701322,2.4177504919047035,-0.0052596089830967,3,0.0,0.0,0.0,0.6715623212134508,0.0,0.0,0.32843767878654934,0.0
0.0034613312607949,0.4673947136096489,-1.5836745288479372,-0.8758632908105872,1.2207809913144732,1,5.655561709959211e-35,0.7948171058314619,0.0,0.0,0.0,0.20518289416853808,0.0,0.0
0.9393324438600676,-0.3368297718958421,-0.7891883422923271,-0.6738583836864636,-0.0052596089830967,6,0.0,0.0,0.0,0.047057749634460085,0.0,0.0,0.9529422503655399,0.0
2.577106890908795,-2.5588912491682354,-1.1864314355701322,-1.098568556476891,-0.0052596089830967,3,0.0,0.0,0.0,0.7325051375665642,0.0,0.0,0.26749486243343545,0.0
-0.9324097813384776,-0.2523672704322858,-0.7891883422923271,-0.8481905191864083,1.2207809913144732,1,8.346110480485881e-18,0.7904346213208152,0.0,0.0,0.0,0.20956537867918465,0.0,0.0
0.4713968875604313,-0.094668346047362,-0.7891883422923271,-0.0715794002513111,-0.0052596089830967,6,0.0,0.0,0.0,0.04639966999178788,0.0,0.0,0.9536003300082122,0.0
-0.9324097813384776,0.8821651661003779,-1.1864314355701322,-0.6715178773377009,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4713968875604313,0.4218090456874599,-0.3919452490145221,0.993876729610794,-0.0052596089830967,6,0.0,0.0,0.0,3.900472309808233e-05,0.0,0.0,0.999960995276902,0.0
-1.400345337638114,-0.8606415293872663,-1.1864314355701322,0.6348591569527687,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.9324097813384776,0.7504049686887346,1.197027124096698,0.4506885216847492,1.2207809913144732,0,0.8699456395208716,6.159559525709064e-13,0.0,0.0,0.0,0.13005436047851252,0.0,0.0
0.0034613312607949,-1.2592176370079822,0.0052978442632829,-1.1330596458846691,1.2207809913144732,1,1.7728292050516275e-06,0.8031637147586009,0.0,0.0,0.0,0.19683451241219402,0.0,0.0
-0.9324097813384776,-1.753287874777242,-0.7891883422923271,0.0156118083136147,1.2207809913144732,5,3.394155559921445e-17,4.702469752165322e-06,0.0,0.0,0.0,0.9999952975302479,0.0,0.0
-0.4644742250388414,0.2458445715757124,1.197027124096698,1.7900905948454893,-0.0052596089830967,6,0.0,0.0,0.0,7.93909742822462e-31,0.0,0.0,1.0,0.0
0.0034613312607949,0.0276627190092537,0.402540937541088,2.4177504919047035,1.2207809913144732,7,4.026744151342214e-06,3.7422080182906934e-75,0.0,0.0,0.0,0.00018298551674554236,0.0,0.9998129877391029
-0.4644742250388414,1.3115782619847292,-1.1864314355701322,-0.7573295798014508,1.2207809913144732,1,1.6581909534939063e-25,0.7035588555974343,0.0,0.0,0.0,0.2964411444025657,0.0,0.0
-0.9324097813384776,-0.3274856363553305,0.0052978442632829,-0.8141306817345721,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.407268000159704,-0.5355430137776875,-1.1864314355701322,-0.9279584584486428,-0.0052596089830967,3,0.0,0.0,0.0,0.729538047841519,0.0,0.0,0.270461952158481,0.0
1.407268000159704,-1.1292360111576454,-1.5836745288479372,-0.6106465228318354,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.400345337638114,0.0276627190092537,0.402540937541088,-1.1711254856263726,-0.0052596089830967,6,0.0,0.0,0.0,2.859035153049111e-15,0.0,0.0,0.9999999999999971,0.0
1.8752035564593403,1.267806883421226,0.0052978442632829,0.1213783553747496,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.4644742250388414,0.5240231779480174,-0.7891883422923271,-0.4209108259892257,1.2207809913144732,5,3.3570536016172684e-17,0.06161788326258021,0.0,0.0,0.0,0.9383821167374198,0.0,0.0
2.3431391127589767,1.2104303480206582,1.197027124096698,-0.7595237389814841,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.400345337638114,-0.6989435934690098,-0.3919452490145221,-0.0283925772759368,-0.0052596089830967,6,0.0,0.0,0.0,4.143491235180795e-05,0.0,0.0,0.9999585650876481,0.0
1.407268000159704,-0.7626527883078494,0.0052978442632829,-0.5394859376256654,1.2207809913144732,5,5.252368182792792e-06,0.3219110174926868,0.0,0.0,0.0,0.6780837301391304,0.0,0.0
-0.4644742250388414,-0.0975735962674056,1.197027124096698,0.0653889214522838,1.2207809913144732,0,0.8727070913664954,4.6493898199544004e-07,0.0,0.0,0.0,0.1272924436945226,0.0,0.0
-1.400345337638114,1.9290956781953408,-1.5836745288479372,-0.8751214492431707,-0.0052596089830967,3,0.0,0.0,0.0,0.8601102253560906,0.0,0.0,0.13988977464390948,0.0
-0.4644742250388414,0.0010688329067182,1.197027124096698,0.0653889214522838,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.407268000159704,-0.7554506601658425,-1.1864314355701322,1.1923370251761145,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.9324097813384776,0.4725025600108599,0.7997840308188932,-0.1370411663000443,1.2207809913144732,0,0.6731336026297672,0.00018679131940600193,0.0,0.0,0.0,0.32667960605082685,0.0,0.0
-0.9324097813384776,0.671906408920315,0.0052978442632829,-0.593307086846228,-0.0052596089830967,6,0.0,0.0,0.0,1.57790824011244e-09,0.0,0.0,0.9999999984220918,0.0
-0.9324097813384776,-0.8975390194600478,0.7997840308188932,2.4177504919047035,1.2207809913144732,7,0.00023667263366448848,2.9743560223275444e-75,0.0,0.0,0.0,0.00010557673607313531,0.0,0.9996577506302624
0.4713968875604313,-1.937433113000549,0.0052978442632829,-0.8755765694538798,1.2207809913144732,1,1.2764938133980245e-06,0.8502263234899622,0.0,0.0,0.0,0.1497724000162245,0.0,0.0
1.8752035564593403,0.0276627190092537,1.197027124096698,-0.2785742043804977,1.2207809913144732,0,0.8815301996103703,0.0021778220881591122,0.0,0.0,0.0,0.11629197830147057,0.0,0.0
0.9393324438600676,-0.0948704078287121,0.0052978442632829,-0.7365659310590383,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4713968875604313,-1.314494843513737,-0.3919452490145221,-0.1975513000138261,-0.0052596089830967,6,0.0,0.0,0.0,4.182964730387297e-05,0.0,0.0,0.9999581703526961,0.0
-0.9324097813384776,-0.4580167025977945,0.7997840308188932,2.4177504919047035,1.2207809913144732,7,0.00023868457838541264,2.9984775116837666e-75,0.0,0.0,0.0,0.00010695370748730467,0.0,0.999654361714127
0.4713968875604313,0.377557523541663,0.402540937541088,-0.3613086276291745,1.2207809913144732,5,0.0199708429030467,0.0398570379127269,0.0,0.0,0.0,0.9401721191842264,0.0,0.0
-0.4644742250388414,0.6658187746859696,-0.3919452490145221,0.3721983231261438,1.2207809913144732,5,7.767649410845611e-11,3.505828903378929e-11,0.0,0.0,0.0,0.9999999998872652,0.0,0.0
-0.9324097813384776,-1.1766156570857664,0.0052978442632829,-1.1418887192799814,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.4644742250388414,-0.2529991267508386,1.5942702173745034,0.7491938807441034,-0.0052596089830967,6,0.0,0.0,0.0,1.4995310294238326e-40,0.0,0.0,1.0,0.0
-1.8682808939377504,-0.6546342020733877,0.0006358286457601,0.1122078169090055,-0.0052596089830967,6,0.0,0.0,0.0,1.8491409409418925e-09,0.0,0.0,0.999999998150859,0.0
0.0034613312607949,1.691193361540699,-0.3919452490145221,0.3024794193856144,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0073248554063959,0.8649490475937749,0.402540937541088,0.5996039316887464,1.2207809913144732,5,0.018505106186577074,3.938600086957328e-15,0.0,0.0,0.0,0.981494893813419,0.0,0.0
0.9393324438600676,-1.688825157864066,1.197027124096698,0.0653889214522838,1.2207809913144732,0,0.8764967823143796,4.6779051263863144e-07,0.0,0.0,0.0,0.12350274989510777,0.0,0.0
0.4713968875604313,-0.0770601539411393,1.5942702173745034,0.0979694567056695,1.2207809913144732,2,0.00012755105451026742,3.2879831154926355e-10,0.9997169558169157,0.0,0.0,0.00015549279977600177,0.0,0.0
0.0034613312607949,-0.7843809040508384,-1.1864314355701322,-0.8486844975167711,1.2207809913144732,1,1.2279184448021212e-25,0.7807216905430521,0.0,0.0,0.0,0.21927830945694793,0.0,0.0
1.8752035564593403,1.188493655864142,0.0052978442632829,-0.4702093655907765,-0.0052596089830967,6,0.0,0.0,0.0,1.5867985845341223e-09,0.0,0.0,0.9999999984132013,0.0
0.0034613312607949,-0.1028339683481869,1.197027124096698,2.4177504919047035,1.2207809913144732,7,0.00044511709291307835,2.328827642994549e-75,0.0,0.0,0.0,5.7908386680666275e-05,0.0,0.9994969745204065
-2.3362164502373868,-2.606159707724342,0.0052978442632829,-0.2282000993901549,-0.0052596089830967,6,0.0,0.0,0.0,1.6198936465093026e-09,0.0,0.0,0.9999999983801064,0.0
1.407268000159704,0.6323665577896083,-0.7891883422923271,-0.4883288394709115,1.2207809913144732,5,3.1550415716347635e-17,0.15358168999954175,0.0,0.0,0.0,0.8464183100004582,0.0,0.0
0.9393324438600676,0.6719523244377988,0.7997840308188932,2.4177504919047035,1.2207809913144732,7,0.00024746498109880807,3.102152397006075e-75,0.0,0.0,0.0,0.00010952086731971856,0.0,0.9996430141515811
-0.9324097813384776,-1.8382875872037807,0.402540937541088,0.3556546317696201,1.2207809913144732,5,0.019279745204369193,1.0210570742444144e-10,0.0,0.0,0.0,0.9807202546935251,0.0,0.0
0.0034613312607949,-1.0001990536482366,1.5942702173745034,0.8276034638770681,-0.0052596089830967,6,0.0,0.0,0.0,1.507832698537878e-40,0.0,0.0,1.0,0.0
-0.9324097813384776,-0.6244334298952317,-0.7891883422923271,-0.5434079306272095,1.2207809913144732,5,2.7082542528415062e-17,0.2651996863985977,0.0,0.0,0.0,0.7348003136014023,0.0,0.0
1.407268000159704,0.6257829518612255,1.5942702173745034,1.462999037103382,1.2207809913144732,2,0.00018814671711740534,7.753343970105392e-40,0.999581725680992,0.0,0.0,0.00023012760189059848,0.0,0.0
0.4713968875604313,0.2988072031780355,1.197027124096698,2.4177504919047035,-0.0052596089830967,6,0.0,0.0,0.0,7.466943520145334e-31,0.0,0.0,1.0,0.0
0.4713968875604313,0.1811965500568754,-0.3919452490145221,1.193582499664883,-0.0052596089830967,6,0.0,0.0,0.0,3.87310668504132e-05,0.0,0.0,0.9999612689331496,0.0
-0.4644742250388414,-0.7785429098586132,0.7997840308188932,-0.9808718562019594,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.400345337638114,-1.5572836763494289,-0.3919452490145221,2.4177504919047035,1.2207809913144732,7,2.9781242395704625e-14,4.450707590717469e-75,0.0,0.0,0.0,0.000320218712414051,0.0,0.9996797812875561
-0.4644742250388414,-0.5583028971606213,0.402540937541088,-0.7942829504077131,-0.0052596089830967,6,0.0,0.0,0.0,2.8957189659854796e-15,0.0,0.0,0.9999999999999971,0.0
0.0073248554063959,0.1613670846640783,0.402540937541088,-0.9359960555974932,-0.0052596089830967,6,0.0,0.0,0.0,2.8607618652377185e-15,0.0,0.0,0.9999999999999971,0.0
0.0034613312607949,-0.5539622458648801,0.0006358286457601,2.4177504919047035,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0034613312607949,-1.695181687437171,0.0006358286457601,-0.6288892056467882,1.2207809913144732,1,3.1275236094519786e-06,0.5552850503777869,0.0,0.0,0.0,0.44471182209860377,0.0,0.0
0.0034613312607949,-1.029349558224985,1.197027124096698,-0.9559956293325812,1.2207809913144732,1,0.3440370666360304,0.6161115389560508,0.0,0.0,0.0,0.03985139440791878,0.0,0.0
0.0073248554063959,-0.7363964951119559,-1.1864314355701322,-0.196714217249616,-0.0052596089830967,3,0.0,0.0,0.0,0.726768802044457,0.0,0.0,0.273231197955543,0.0
0.0034613312607949,1.5618037831104563,-1.1864314355701322,0.8505990381399597,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0034613312607949,0.4084567795750652,-0.3919452490145221,-1.0786916843604606,1.2207809913144732,1,1.995405403996014e-11,0.8082002228216258,0.0,0.0,0.0,0.19179977715842017,0.0,0.0
1.407268000159704,-0.0362681399494979,-1.5836745288479372,0.6497127915108349,1.2207809913144732,5,2.181042839903275e-34,2.2761180747383406e-16,0.0,0.0,0.0,0.9999999999999998,0.0,0.0
-1.400345337638114,0.1924811163956119,-0.3919452490145221,2.363890926095553,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4713968875604313,0.3184248084394411,0.0052978442632829,0.0653889214522838,1.2207809913144732,5,6.766304484787056e-06,1.4614441218596806e-06,0.0,0.0,0.0,0.9999917722513934,0.0,0.0
0.0034613312607949,-2.0460987530664028,-1.5836745288479372,0.2476017859200528,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0034613312607949,1.2489856286724863,0.7997840308188932,-0.9971449294350696,-0.0052596089830967,6,0.0,0.0,0.0,2.2727489877146895e-22,0.0,0.0,1.0,0.0
-1.400345337638114,-1.3933134152585396,-1.5836745288479372,0.518383934579405,1.2207809913144732,5,2.21656344435359e-34,8.041949946186566e-14,0.0,0.0,0.0,0.9999999999999196,0.0,0.0
-0.9324097813384776,0.0276627190092537,-1.1864314355701322,2.4177504919047035,1.2207809913144732,7,2.0409785340886656e-28,4.429559962311678e-75,0.0,0.0,0.0,0.00039182890077410807,0.0,0.9996081710992255
-2.3362164502373868,0.8829799949773776,1.5942702173745034,-1.1551731458589756,1.2207809913144732,2,8.554448353241576e-05,0.0010801649863212963,0.9987615367339722,0.0,0.0,7.275379617394997e-05,0.0,0.0
-1.400345337638114,-1.1150984376690534,-0.3919452490145221,-1.04246444051415,-0.0052596089830967,6,0.0,0.0,0.0,4.1707116553821443e-05,0.0,0.0,0.9999582928834462,0.0
0.0073248554063959,-0.6722159245259389,1.5942702173745034,-0.4257700775208898,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4713968875604313,-0.5092072668391601,-1.1864314355701322,-0.9832405063780996,-0.0052596089830967,3,0.0,0.0,0.0,0.7271421577481892,0.0,0.0,0.27285784225181087,0.0
1.8752035564593403,1.872659401597003,1.5942702173745034,0.4561367232090937,-0.0052596089830967,6,0.0,0.0,0.0,1.4535531757697398e-40,0.0,0.0,1.0,0.0
-0.9324097813384776,-0.7694520802736979,-1.5836745288479372,0.0653889214522838,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.9324097813384776,-0.8934420443510305,-1.1864314355701322,1.1638458654652375,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.8752035564593403,0.0276627190092537,-0.7891883422923271,-1.0437433783854078,1.2207809913144732,1,8.236568352241683e-18,0.8120531354061591,0.0,0.0,0.0,0.18794686459384088,0.0,0.0
0.4713968875604313,-1.7959444644819669,-1.5836745288479372,-0.6005901621174613,1.2207809913144732,5,1.574958653613344e-34,0.40082557910219774,0.0,0.0,0.0,0.5991744208978023,0.0,0.0
-1.400345337638114,0.7727008886492641,0.7997840308188932,-0.7751326897431172,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.4644742250388414,0.3769029017564969,0.0052978442632829,-1.126596121176009,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4713968875604313,0.117457938678094,1.197027124096698,2.117558837077936,-0.0052596089830967,6,0.0,0.0,0.0,7.748565503186269e-31,0.0,0.0,1.0,0.0
0.9393324438600676,0.6603435265624168,0.0052978442632829,-1.0882995652573972,-0.0052596089830967,6,0.0,0.0,0.0,1.5870850914430102e-09,0.0,0.0,0.9999999984129149,0.0
0.4713968875604313,0.0472385468553292,-1.5836745288479372,-0.1478412068518002,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4713968875604313,-0.6979598969461659,-0.3919452490145221,0.0653889214522838,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.9324097813384776,0.2968514023960457,0.0052978442632829,-0.7055970885513596,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.4644742250388414,0.1647878069919416,0.7997840308188932,0.8110116941192526,-0.0052596089830967,6,0.0,0.0,0.0,2.261455019262049e-22,0.0,0.0,1.0,0.0
-0.9324097813384776,-1.5315703962823373,0.402540937541088,-0.3415741440318655,1.2207809913144732,5,0.02050671870361962,0.029051717598730393,0.0,0.0,0.0,0.9504415636976499,0.0,0.0
0.0034613312607949,2.6034124749513787,0.0006358286457601,-1.0736440634922593,1.2207809913144732,1,1.3135171747746782e-06,0.8458080513707729,0.0,0.0,0.0,0.15419063511205242,0.0,0.0
-0.9324097813384776,-0.1431060625013671,-1.5836745288479372,1.274055820450809,-0.0052596089830967,3,0.0,0.0,0.0,0.8601456394218372,0.0,0.0,0.13985436057816278,0.0
0.9393324438600676,0.5015277254911695,-1.1864314355701322,-0.7802225763571108,-0.0052596089830967,3,0.0,0.0,0.0,0.7244059478616114,0.0,0.0,0.2755940521383886,0.0
0.0034613312607949,-0.9035553119880408,1.197027124096698,0.2667094272346397,1.2207809913144732,0,0.8703446893549878,6.767237756833868e-10,0.0,0.0,0.0,0.12965530996828842,0.0,0.0
-2.3362164502373868,-0.6517593590058861,0.402540937541088,2.1726564715594887,1.2207809913144732,5,0.021653114855647766,2.138216251256552e-61,0.0,0.0,0.0,0.9783468851443523,0.0,0.0
-0.4644742250388414,1.0893210551180588,-0.3919452490145221,0.982986812194906,1.2207809913144732,5,7.655769996008918e-11,9.925519242153374e-24,0.0,0.0,0.0,0.9999999999234424,0.0,0.0
0.4713968875604313,0.0363450061911366,1.5942702173745034,-0.9448292750465566,1.2207809913144732,2,8.832811645072932e-05,0.002028628002520197,0.9977971822447148,0.0,0.0,8.58616363140725e-05,0.0,0.0
0.4713968875604313,-0.2832425610309949,0.7997840308188932,-0.8321499433699003,1.2207809913144732,1,0.20400917283120396,0.7105665177816036,0.0,0.0,0.0,0.08542430938719238,0.0,0.0
0.4713968875604313,-0.5986167336867966,-1.5836745288479372,-0.0361929036897535,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2.3431391127589767,0.7349719659858885,1.5942702173745034,-1.1118624496838547,-0.0052596089830967,6,0.0,0.0,0.0,1.5629714643467226e-40,0.0,0.0,1.0,0.0
0.4713968875604313,-1.4147511414646197,0.0052978442632829,2.059003723712756,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.8752035564593403,-1.103521940655695,1.197027124096698,-0.5338135738653579,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4713968875604313,-1.2852409037332098,0.402540937541088,-0.8352497660535413,-0.0052596089830967,6,0.0,0.0,0.0,2.9224089774884348e-15,0.0,0.0,0.9999999999999971,0.0
0.9393324438600676,-1.0644185291473596,-1.1864314355701322,-1.1171239847769037,-0.0052596089830967,3,0.0,0.0,0.0,0.7286102055359298,0.0,0.0,0.2713897944640702,0.0
0.0034613312607949,-0.0881224044658463,-0.3919452490145221,-0.9445169124274336,-0.0052596089830967,6,0.0,0.0,0.0,4.126922184312373e-05,0.0,0.0,0.9999587307781569,0.0
